Increment,FrameValue,Node,RF1,RF2,RF3,U1,U2,U3
58,0.5799999833106995,22,0.0,0.0,-15.900834,0.108854674,0.108854674,-0.319
58,0.5799999833106995,23,0.0,7.851451e-05,0.0,0.108854674,1.3671303e-38,-0.1595
58,0.5799999833106995,24,0.0,0.0,0.0,0.108854674,0.21770935,-0.1595
58,0.5799999833106995,25,7.851451e-05,0.0,0.0,1.3671303e-38,0.108854674,-0.1595
58,0.5799999833106995,26,0.0,0.0,0.0,0.21770935,0.108854674,-0.1595
58,0.5799999833106995,27,0.0,0.0,0.0,0.108854674,0.108854674,-0.1595
59,0.5899999737739563,1,1.308642e-13,1.2983645e-13,3.6195903e-13,-0.0,-0.0,-0.0
59,0.5899999737739563,2,0.0,-5.4884713e-14,-8.9761775e-14,0.22286978,-0.0,0.0
59,0.5899999737739563,3,0.0,0.0,-1.4034088e-13,0.22286978,0.22286978,0.0
59,0.5899999737739563,4,-5.620079e-14,0.0,-8.8500394e-14,-0.0,0.22286978,0.0
59,0.5899999737739563,5,5.8219005e-15,8.64767e-15,-7.142596e-14,0.0,-0.0,-0.3245
59,0.5899999737739563,6,0.0,3.5200944e-14,-1.4389798e-13,0.22286978,-0.0,-0.3245
59,0.5899999737739563,7,0.0,0.0,-2.489531e-13,0.22286978,0.22286978,-0.3245
59,0.5899999737739563,8,3.9655216e-14,0.0,-1.4880641e-13,0.0,0.22286978,-0.3245
59,0.5899999737739563,9,0.0,3.974786e-05,7.96061,0.11143489,1.3694488e-38,-7.959291e-36
59,0.5899999737739563,10,0.0,0.0,7.96061,0.22286978,0.11143489,2.6455002e-38
59,0.5899999737739563,11,0.0,0.0,7.96061,0.11143489,0.22286978,2.6455002e-38
59,0.5899999737739563,12,3.974786e-05,0.0,7.96061,1.3694488e-38,0.11143489,-7.959291e-36
59,0.5899999737739563,13,0.0,3.974786e-05,-7.96061,0.11143489,1.3694488e-38,-0.3245
59,0.5899999737739563,14,0.0,0.0,-7.96061,0.22286978,0.11143489,-0.3245
59,0.5899999737739563,15,0.0,0.0,-7.96061,0.11143489,0.22286978,-0.3245
59,0.5899999737739563,16,3.974786e-05,0.0,-7.96061,1.3694488e-38,0.11143489,-0.3245
59,0.5899999737739563,17,3.974786e-05,3.974786e-05,0.0,0.0,1.3694488e-38,-0.16225
59,0.5899999737739563,18,0.0,3.974786e-05,0.0,0.22286978,1.3694488e-38,-0.16225
59,0.5899999737739563,19,0.0,0.0,0.0,0.22286978,0.22286978,-0.16225
59,0.5899999737739563,20,3.974786e-05,0.0,0.0,1.3694488e-38,0.22286978,-0.16225
59,0.5899999737739563,21,0.0,0.0,15.92122,0.11143489,0.11143489,-7.932836e-36
59,0.5899999737739563,22,0.0,0.0,-15.92122,0.11143489,0.11143489,-0.3245
59,0.5899999737739563,23,0.0,7.949572e-05,0.0,0.11143489,1.3694488e-38,-0.16225
59,0.5899999737739563,24,0.0,0.0,0.0,0.11143489,0.22286978,-0.16225
59,0.5899999737739563,25,7.949572e-05,0.0,0.0,1.3694488e-38,0.11143489,-0.16225
59,0.5899999737739563,26,0.0,0.0,0.0,0.22286978,0.11143489,-0.16225
59,0.5899999737739563,27,0.0,0.0,0.0,0.11143489,0.11143489,-0.16225
60,0.6000000238418579,1,1.2277739e-13,1.2188392e-13,3.6348783e-13,-0.0,-0.0,-0.0
60,0.6000000238418579,2,0.0,-5.3090155e-14,-9.5129586e-14,0.22809456,-0.0,0.0
60,0.6000000238418579,3,0.0,0.0,-1.4545332e-13,0.22809456,0.22809456,0.0
60,0.6000000238418579,4,-5.407821e-14,0.0,-9.2187644e-14,-0.0,0.22809456,0.0
60,0.6000000238418579,5,6.0417513e-15,6.4026064e-15,-7.523776e-14,0.0,-0.0,-0.33
60,0.6000000238418579,6,0.0,4.406005e-14,-1.5826142e-13,0.22809456,-0.0,-0.33
60,0.6000000238418579,7,0.0,0.0,-2.5523764e-13,0.22809456,0.22809456,-0.33
60,0.6000000238418579,8,4.2734347e-14,0.0,-1.5375224e-13,0.0,0.22809456,-0.33
60,0.6000000238418579,9,0.0,4.026929e-05,7.974466,0.11404728,1.3723815e-38,-7.973155e-36
60,0.6000000238418579,10,0.0,0.0,7.974466,0.22809456,0.11404728,2.679787e-38
60,0.6000000238418579,11,0.0,0.0,7.974466,0.11404728,0.22809456,2.679787e-38
60,0.6000000238418579,12,4.026929e-05,0.0,7.974466,1.3723815e-38,0.11404728,-7.973155e-36
60,0.6000000238418579,13,0.0,4.026929e-05,-7.974466,0.11404728,1.3723815e-38,-0.33
60,0.6000000238418579,14,0.0,0.0,-7.974466,0.22809456,0.11404728,-0.33
60,0.6000000238418579,15,0.0,0.0,-7.974466,0.11404728,0.22809456,-0.33
60,0.6000000238418579,16,4.026929e-05,0.0,-7.974466,1.3723815e-38,0.11404728,-0.33
60,0.6000000238418579,17,4.026929e-05,4.026929e-05,0.0,0.0,1.3723815e-38,-0.165
60,0.6000000238418579,18,0.0,4.026929e-05,0.0,0.22809456,1.3723815e-38,-0.165
60,0.6000000238418579,19,0.0,0.0,0.0,0.22809456,0.22809456,-0.165
60,0.6000000238418579,20,4.026929e-05,0.0,0.0,1.3723815e-38,0.22809456,-0.165
60,0.6000000238418579,21,0.0,0.0,15.948932,0.11404728,0.11404728,-7.946357e-36
60,0.6000000238418579,22,0.0,0.0,-15.948932,0.11404728,0.11404728,-0.33
60,0.6000000238418579,23,0.0,8.053858e-05,0.0,0.11404728,1.3723815e-38,-0.165
60,0.6000000238418579,24,0.0,0.0,0.0,0.11404728,0.22809456,-0.165
60,0.6000000238418579,25,8.053858e-05,0.0,0.0,1.3723815e-38,0.11404728,-0.165
60,0.6000000238418579,26,0.0,0.0,0.0,0.22809456,0.11404728,-0.165
60,0.6000000238418579,27,0.0,0.0,0.0,0.11404728,0.11404728,-0.165
61,0.6100000143051147,1,1.1750215e-13,1.0988014e-13,3.671671e-13,-0.0,-0.0,-0.0
61,0.6100000143051147,2,0.0,-5.399277e-14,-9.3238046e-14,0.233385,-0.0,0.0
61,0.6100000143051147,3,0.0,0.0,-1.3611848e-13,0.233385,0.233385,0.0
61,0.6100000143051147,4,-5.3301547e-14,0.0,-9.1262345e-14,-0.0,0.233385,0.0
61,0.6100000143051147,5,5.5292612e-15,4.592331e-15,-7.348736e-14,0.0,-0.0,-0.3355
61,0.6100000143051147,6,0.0,4.3049335e-14,-1.5709102e-13,0.233385,-0.0,-0.3355
61,0.6100000143051147,7,0.0,0.0,-2.5634171e-13,0.233385,0.233385,-0.3355
61,0.6100000143051147,8,4.621008e-14,0.0,-1.642065e-13,0.0,0.233385,-0.3355
61,0.6100000143051147,9,0.0,4.0821997e-05,7.991892,0.1166925,1.375913e-38,-7.9905864e-36
61,0.6100000143051147,10,0.0,0.0,7.991892,0.233385,0.1166925,2.7161567e-38
61,0.6100000143051147,11,0.0,0.0,7.991892,0.1166925,0.233385,2.7161567e-38
61,0.6100000143051147,12,4.0821997e-05,0.0,7.991892,1.375913e-38,0.1166925,-7.9905864e-36
61,0.6100000143051147,13,0.0,4.0821997e-05,-7.991892,0.1166925,1.375913e-38,-0.3355
61,0.6100000143051147,14,0.0,0.0,-7.991892,0.233385,0.1166925,-0.3355
61,0.6100000143051147,15,0.0,0.0,-7.991892,0.1166925,0.233385,-0.3355
61,0.6100000143051147,16,4.0821997e-05,0.0,-7.991892,1.375913e-38,0.1166925,-0.3355
61,0.6100000143051147,17,4.0821997e-05,4.0821997e-05,0.0,0.0,1.375913e-38,-0.16775
61,0.6100000143051147,18,0.0,4.0821997e-05,0.0,0.233385,1.375913e-38,-0.16775
61,0.6100000143051147,19,0.0,0.0,0.0,0.233385,0.233385,-0.16775
61,0.6100000143051147,20,4.0821997e-05,0.0,0.0,1.375913e-38,0.233385,-0.16775
61,0.6100000143051147,21,0.0,0.0,15.983784,0.1166925,0.1166925,-7.963425e-36
61,0.6100000143051147,22,0.0,0.0,-15.983784,0.1166925,0.1166925,-0.3355
61,0.6100000143051147,23,0.0,8.164399e-05,0.0,0.1166925,1.375913e-38,-0.16775
61,0.6100000143051147,24,0.0,0.0,0.0,0.1166925,0.233385,-0.16775
61,0.6100000143051147,25,8.164399e-05,0.0,0.0,1.375913e-38,0.1166925,-0.16775
61,0.6100000143051147,26,0.0,0.0,0.0,0.233385,0.1166925,-0.16775
61,0.6100000143051147,27,0.0,0.0,0.0,0.1166925,0.1166925,-0.16775
62,0.6200000047683716,1,1.0960777e-13,1.0536335e-13,3.727601e-13,-0.0,-0.0,-0.0
62,0.6200000047683716,2,0.0,-5.2126353e-14,-9.456494e-14,0.23874247,-0.0,0.0
62,0.6200000047683716,3,0.0,0.0,-1.3051494e-13,0.23874247,0.23874247,0.0
62,0.6200000047683716,4,-5.244268e-14,0.0,-9.1297914e-14,-0.0,0.23874247,0.0
62,0.6200000047683716,5,6.712368e-15,4.4985886e-15,-7.965332e-14,0.0,-0.0,-0.341
62,0.6200000047683716,6,0.0,4.9628402e-14,-1.619943e-13,0.23874247,-0.0,-0.341
62,0.6200000047683716,7,0.0,0.0,-2.5442685e-13,0.23874247,0.23874247,-0.341
62,0.6200000047683716,8,5.011381e-14,0.0,-1.6882908e-13,0.0,0.23874247,-0.341
62,0.6200000047683716,9,0.0,4.140649e-05,8.012799,0.119371235,1.3800275e-38,-8.011497e-36
62,0.6200000047683716,10,0.0,0.0,8.012799,0.23874247,0.119371235,2.7546434e-38
62,0.6200000047683716,11,0.0,0.0,8.012799,0.119371235,0.23874247,2.7546434e-38
62,0.6200000047683716,12,4.140649e-05,0.0,8.012799,1.3800275e-38,0.119371235,-8.011497e-36
62,0.6200000047683716,13,0.0,4.140649e-05,-8.012799,0.119371235,1.3800275e-38,-0.341
62,0.6200000047683716,14,0.0,0.0,-8.012799,0.23874247,0.119371235,-0.341
62,0.6200000047683716,15,0.0,0.0,-8.012799,0.119371235,0.23874247,-0.341
62,0.6200000047683716,16,4.140649e-05,0.0,-8.012799,1.3800275e-38,0.119371235,-0.341
62,0.6200000047683716,17,4.140649e-05,4.140649e-05,0.0,0.0,1.3800275e-38,-0.1705
62,0.6200000047683716,18,0.0,4.140649e-05,0.0,0.23874247,1.3800275e-38,-0.1705
62,0.6200000047683716,19,0.0,0.0,0.0,0.23874247,0.23874247,-0.1705
62,0.6200000047683716,20,4.140649e-05,0.0,0.0,1.3800275e-38,0.23874247,-0.1705
62,0.6200000047683716,21,0.0,0.0,16.025599,0.119371235,0.119371235,-7.9839506e-36
62,0.6200000047683716,22,0.0,0.0,-16.025599,0.119371235,0.119371235,-0.341
62,0.6200000047683716,23,0.0,8.281298e-05,0.0,0.119371235,1.3800275e-38,-0.1705
62,0.6200000047683716,24,0.0,0.0,0.0,0.119371235,0.23874247,-0.1705
62,0.6200000047683716,25,8.281298e-05,0.0,0.0,1.3800275e-38,0.119371235,-0.1705
62,0.6200000047683716,26,0.0,0.0,0.0,0.23874247,0.119371235,-0.1705
62,0.6200000047683716,27,0.0,0.0,0.0,0.119371235,0.119371235,-0.1705
63,0.6299999952316284,1,1.03496266e-13,1.00158075e-13,3.7595364e-13,-0.0,-0.0,-0.0
63,0.6299999952316284,2,0.0,-4.8757422e-14,-9.865494e-14,0.2441684,-0.0,0.0
63,0.6299999952316284,3,0.0,0.0,-1.369713e-13,0.2441684,0.2441684,0.0
63,0.6299999952316284,4,-5.2193784e-14,0.0,-9.7458506e-14,-0.0,0.2441684,0.0
63,0.6299999952316284,5,7.674589e-15,7.655411e-15,-9.207397e-14,0.0,-0.0,-0.3465
63,0.6299999952316284,6,0.0,5.3156413e-14,-1.719261e-13,0.2441684,-0.0,-0.3465
63,0.6299999952316284,7,0.0,0.0,-2.6043474e-13,0.2441684,0.2441684,-0.3465
63,0.6299999952316284,8,5.364691e-14,0.0,-1.763284e-13,0.0,0.2441684,-0.3465
63,0.6299999952316284,9,0.0,4.2023297e-05,8.037103,0.1220842,1.3847106e-38,-8.035804e-36
63,0.6299999952316284,10,0.0,0.0,8.037103,0.2441684,0.1220842,2.7952838e-38
63,0.6299999952316284,11,0.0,0.0,8.037103,0.1220842,0.2441684,2.7952838e-38
63,0.6299999952316284,12,4.2023297e-05,0.0,8.037103,1.3847106e-38,0.1220842,-8.035804e-36
63,0.6299999952316284,13,0.0,4.2023297e-05,-8.037103,0.1220842,1.3847106e-38,-0.3465
63,0.6299999952316284,14,0.0,0.0,-8.037103,0.2441684,0.1220842,-0.3465
63,0.6299999952316284,15,0.0,0.0,-8.037103,0.1220842,0.2441684,-0.3465
63,0.6299999952316284,16,4.2023297e-05,0.0,-8.037103,1.3847106e-38,0.1220842,-0.3465
63,0.6299999952316284,17,4.2023297e-05,4.2023297e-05,0.0,0.0,1.3847106e-38,-0.17325
63,0.6299999952316284,18,0.0,4.2023297e-05,0.0,0.2441684,1.3847106e-38,-0.17325
63,0.6299999952316284,19,0.0,0.0,0.0,0.2441684,0.2441684,-0.17325
63,0.6299999952316284,20,4.2023297e-05,0.0,0.0,1.3847106e-38,0.2441684,-0.17325
63,0.6299999952316284,21,0.0,0.0,16.074205,0.1220842,0.1220842,-8.007851e-36
63,0.6299999952316284,22,0.0,0.0,-16.074205,0.1220842,0.1220842,-0.3465
63,0.6299999952316284,23,0.0,8.4046595e-05,0.0,0.1220842,1.3847106e-38,-0.17325
63,0.6299999952316284,24,0.0,0.0,0.0,0.1220842,0.2441684,-0.17325
63,0.6299999952316284,25,8.4046595e-05,0.0,0.0,1.3847106e-38,0.1220842,-0.17325
63,0.6299999952316284,26,0.0,0.0,0.0,0.2441684,0.1220842,-0.17325
63,0.6299999952316284,27,0.0,0.0,0.0,0.1220842,0.1220842,-0.17325
64,0.6399999856948853,1,9.6064277e-14,9.187898e-14,3.7215006e-13,-0.0,-0.0,-0.0
64,0.6399999856948853,2,0.0,-4.77231e-14,-1.069029e-13,0.24966428,-0.0,0.0
64,0.6399999856948853,3,0.0,0.0,-1.4096424e-13,0.24966428,0.24966428,0.0
64,0.6399999856948853,4,-4.8862525e-14,0.0,-1.02328634e-13,-0.0,0.24966428,0.0
64,0.6399999856948853,5,8.518678e-15,7.51849e-15,-9.957484e-14,0.0,-0.0,-0.352
64,0.6399999856948853,6,0.0,5.312037e-14,-1.772153e-13,0.24966428,-0.0,-0.352
64,0.6399999856948853,7,0.0,0.0,-2.6706062e-13,0.24966428,0.24966428,-0.352
64,0.6399999856948853,8,5.7810866e-14,0.0,-1.8179676e-13,0.0,0.24966428,-0.352
64,0.6399999856948853,9,0.0,4.2673008e-05,8.064726,0.12483214,1.3899489e-38,-8.063427e-36
64,0.6399999856948853,10,0.0,0.0,8.064726,0.24966428,0.12483214,2.8381182e-38
64,0.6399999856948853,11,0.0,0.0,8.064726,0.12483214,0.24966428,2.8381182e-38
64,0.6399999856948853,12,4.2673008e-05,0.0,8.064726,1.3899489e-38,0.12483214,-8.063427e-36
64,0.6399999856948853,13,0.0,4.2673004e-05,-8.064726,0.12483214,1.3899489e-38,-0.352
64,0.6399999856948853,14,0.0,0.0,-8.064726,0.24966428,0.12483214,-0.352
64,0.6399999856948853,15,0.0,0.0,-8.064726,0.12483214,0.24966428,-0.352
64,0.6399999856948853,16,4.2673004e-05,0.0,-8.064726,1.3899489e-38,0.12483214,-0.352
64,0.6399999856948853,17,4.2673008e-05,4.2673008e-05,0.0,0.0,1.3899489e-38,-0.176
64,0.6399999856948853,18,0.0,4.2673008e-05,0.0,0.24966428,1.3899489e-38,-0.176
64,0.6399999856948853,19,0.0,0.0,0.0,0.24966428,0.24966428,-0.176
64,0.6399999856948853,20,4.2673008e-05,0.0,0.0,1.3899489e-38,0.24966428,-0.176
64,0.6399999856948853,21,0.0,0.0,16.129452,0.12483214,0.12483214,-8.035046e-36
64,0.6399999856948853,22,0.0,0.0,-16.129452,0.12483214,0.12483214,-0.352
64,0.6399999856948853,23,0.0,8.5346015e-05,0.0,0.12483214,1.3899489e-38,-0.176
64,0.6399999856948853,24,0.0,0.0,0.0,0.12483214,0.24966428,-0.176
64,0.6399999856948853,25,8.5346015e-05,0.0,0.0,1.3899489e-38,0.12483214,-0.176
64,0.6399999856948853,26,0.0,0.0,0.0,0.24966428,0.12483214,-0.176
64,0.6399999856948853,27,0.0,0.0,0.0,0.12483214,0.12483214,-0.176
65,0.6499999761581421,1,8.323267e-14,8.9553805e-14,3.859542e-13,-0.0,-0.0,-0.0
65,0.6499999761581421,2,0.0,-4.50528e-14,-1.0482618e-13,0.25523156,-0.0,0.0
65,0.6499999761581421,3,0.0,0.0,-1.375161e-13,0.25523156,0.25523156,0.0
65,0.6499999761581421,4,-4.949208e-14,0.0,-1.06071625e-13,-0.0,0.25523156,0.0
65,0.6499999761581421,5,7.244131e-15,8.495001e-15,-9.973034e-14,0.0,-0.0,-0.3575
65,0.6499999761581421,6,0.0,5.8218004e-14,-1.8754171e-13,0.25523156,-0.0,-0.3575
65,0.6499999761581421,7,0.0,0.0,-2.6605354e-13,0.25523156,0.25523156,-0.3575
65,0.6499999761581421,8,5.7207e-14,0.0,-1.7977378e-13,0.0,0.25523156,-0.3575
65,0.6499999761581421,9,0.0,4.3356238e-05,8.095594,0.12761578,1.3957296e-38,-8.094295e-36
65,0.6499999761581421,10,0.0,0.0,8.095594,0.25523156,0.12761578,2.8831898e-38
65,0.6499999761581421,11,0.0,0.0,8.095594,0.12761578,0.25523156,2.8831898e-38
65,0.6499999761581421,12,4.3356238e-05,0.0,8.095594,1.3957296e-38,0.12761578,-8.094295e-36
65,0.6499999761581421,13,0.0,4.3356238e-05,-8.095594,0.12761578,1.3957296e-38,-0.3575
65,0.6499999761581421,14,0.0,0.0,-8.095594,0.25523156,0.12761578,-0.3575
65,0.6499999761581421,15,0.0,0.0,-8.095594,0.12761578,0.25523156,-0.3575
65,0.6499999761581421,16,4.3356238e-05,0.0,-8.095594,1.3957296e-38,0.12761578,-0.3575
65,0.6499999761581421,17,4.3356238e-05,4.3356238e-05,0.0,0.0,1.3957296e-38,-0.17875
65,0.6499999761581421,18,0.0,4.3356238e-05,0.0,0.25523156,1.3957296e-38,-0.17875
65,0.6499999761581421,19,0.0,0.0,0.0,0.25523156,0.25523156,-0.17875
65,0.6499999761581421,20,4.3356238e-05,0.0,0.0,1.3957296e-38,0.25523156,-0.17875
65,0.6499999761581421,21,0.0,0.0,16.191189,0.12761578,0.12761578,-8.065463e-36
65,0.6499999761581421,22,0.0,0.0,-16.191189,0.12761578,0.12761578,-0.3575
65,0.6499999761581421,23,0.0,8.6712476e-05,0.0,0.12761578,1.3957296e-38,-0.17875
65,0.6499999761581421,24,0.0,0.0,0.0,0.12761578,0.25523156,-0.17875
65,0.6499999761581421,25,8.6712476e-05,0.0,0.0,1.3957296e-38,0.12761578,-0.17875
65,0.6499999761581421,26,0.0,0.0,0.0,0.25523156,0.12761578,-0.17875
65,0.6499999761581421,27,0.0,0.0,0.0,0.12761578,0.12761578,-0.17875
66,0.6600000262260437,1,8.4330566e-14,8.148787e-14,3.865721e-13,-0.0,-0.0,-0.0
66,0.6600000262260437,2,0.0,-4.6056607e-14,-1.06165646e-13,0.26087186,-0.0,0.0
66,0.6600000262260437,3,0.0,0.0,-1.4174606e-13,0.26087186,0.26087186,0.0
66,0.6600000262260437,4,-4.5773532e-14,0.0,-1.0481049e-13,-0.0,0.26087186,0.0
66,0.6600000262260437,5,9.645402e-15,1.0489404e-14,-1.16266e-13,0.0,-0.0,-0.363
66,0.6600000262260437,6,0.0,6.0880026e-14,-1.907956e-13,0.26087186,-0.0,-0.363
66,0.6600000262260437,7,0.0,0.0,-2.6909207e-13,0.26087186,0.26087186,-0.363
66,0.6600000262260437,8,6.119776e-14,0.0,-1.9016962e-13,0.0,0.26087186,-0.363
66,0.6600000262260437,9,0.0,4.4073666e-05,8.12964,0.13043593,1.4020402e-38,-8.128338e-36
66,0.6600000262260437,10,0.0,0.0,8.12964,0.26087186,0.13043593,2.9305453e-38
66,0.6600000262260437,11,0.0,0.0,8.12964,0.13043593,0.26087186,2.9305453e-38
66,0.6600000262260437,12,4.4073666e-05,0.0,8.12964,1.4020402e-38,0.13043593,-8.128338e-36
66,0.6600000262260437,13,0.0,4.4073662e-05,-8.12964,0.13043593,1.4020402e-38,-0.363
66,0.6600000262260437,14,0.0,0.0,-8.12964,0.26087186,0.13043593,-0.363
66,0.6600000262260437,15,0.0,0.0,-8.12964,0.13043593,0.26087186,-0.363
66,0.6600000262260437,16,4.4073662e-05,0.0,-8.12964,1.4020402e-38,0.13043593,-0.363
66,0.6600000262260437,17,4.4073666e-05,4.4073666e-05,0.0,0.0,1.4020402e-38,-0.1815
66,0.6600000262260437,18,0.0,4.4073666e-05,0.0,0.26087186,1.4020402e-38,-0.1815
66,0.6600000262260437,19,0.0,0.0,0.0,0.26087186,0.26087186,-0.1815
66,0.6600000262260437,20,4.4073666e-05,0.0,0.0,1.4020402e-38,0.26087186,-0.1815
66,0.6600000262260437,21,0.0,0.0,16.25928,0.13043593,0.13043593,-8.099033e-36
66,0.6600000262260437,22,0.0,0.0,-16.25928,0.13043593,0.13043593,-0.363
66,0.6600000262260437,23,0.0,8.814733e-05,0.0,0.13043593,1.4020402e-38,-0.1815
66,0.6600000262260437,24,0.0,0.0,0.0,0.13043593,0.26087186,-0.1815
66,0.6600000262260437,25,8.814733e-05,0.0,0.0,1.4020402e-38,0.13043593,-0.1815
66,0.6600000262260437,26,0.0,0.0,0.0,0.26087186,0.13043593,-0.1815
66,0.6600000262260437,27,0.0,0.0,0.0,0.13043593,0.13043593,-0.1815
67,0.6700000166893005,1,7.455112e-14,7.537801e-14,3.8998007e-13,-0.0,-0.0,-0.0
67,0.6700000166893005,2,0.0,-4.304651e-14,-1.06881484e-13,0.26658672,-0.0,0.0
67,0.6700000166893005,3,0.0,0.0,-1.4417355e-13,0.26658672,0.26658672,0.0
67,0.6700000166893005,4,-4.7215084e-14,0.0,-1.122634e-13,-0.0,0.26658672,0.0
67,0.6700000166893005,5,1.03275915e-14,9.915611e-15,-1.2320376e-13,0.0,-0.0,-0.3685
67,0.6700000166893005,6,0.0,6.372788e-14,-1.9975188e-13,0.26658672,-0.0,-0.3685
67,0.6700000166893005,7,0.0,0.0,-2.7696492e-13,0.26658672,0.26658672,-0.3685
67,0.6700000166893005,8,6.6157915e-14,0.0,-1.9794603e-13,0.0,0.26658672,-0.3685
67,0.6700000166893005,9,0.0,4.4826003e-05,8.1668,0.13329336,1.4088695e-38,-8.1654936e-36
67,0.6700000166893005,10,0.0,0.0,8.1668,0.26658672,0.13329336,2.9802348e-38
67,0.6700000166893005,11,0.0,0.0,8.1668,0.13329336,0.26658672,2.9802348e-38
67,0.6700000166893005,12,4.4826003e-05,0.0,8.1668,1.4088695e-38,0.13329336,-8.1654936e-36
67,0.6700000166893005,13,0.0,4.4826003e-05,-8.1668,0.13329336,1.4088695e-38,-0.3685
67,0.6700000166893005,14,0.0,0.0,-8.1668,0.26658672,0.13329336,-0.3685
67,0.6700000166893005,15,0.0,0.0,-8.1668,0.13329336,0.26658672,-0.3685
67,0.6700000166893005,16,4.4826003e-05,0.0,-8.1668,1.4088695e-38,0.13329336,-0.3685
67,0.6700000166893005,17,4.4826003e-05,4.4826003e-05,0.0,0.0,1.4088695e-38,-0.18425
67,0.6700000166893005,18,0.0,4.4826003e-05,0.0,0.26658672,1.4088695e-38,-0.18425
67,0.6700000166893005,19,0.0,0.0,0.0,0.26658672,0.26658672,-0.18425
67,0.6700000166893005,20,4.4826003e-05,0.0,0.0,1.4088695e-38,0.26658672,-0.18425
67,0.6700000166893005,21,0.0,0.0,16.3336,0.13329336,0.13329336,-8.135691e-36
67,0.6700000166893005,22,0.0,0.0,-16.3336,0.13329336,0.13329336,-0.3685
67,0.6700000166893005,23,0.0,8.965201e-05,0.0,0.13329336,1.4088695e-38,-0.18425
67,0.6700000166893005,24,0.0,0.0,0.0,0.13329336,0.26658672,-0.18425
67,0.6700000166893005,25,8.965201e-05,0.0,0.0,1.4088695e-38,0.13329336,-0.18425
67,0.6700000166893005,26,0.0,0.0,0.0,0.26658672,0.13329336,-0.18425
67,0.6700000166893005,27,0.0,0.0,0.0,0.13329336,0.13329336,-0.18425
68,0.6800000071525574,1,7.125265e-14,6.9493897e-14,3.9623423e-13,-0.0,-0.0,-0.0
68,0.6800000071525574,2,0.0,-4.332243e-14,-1.13442594e-13,0.27237782,-0.0,0.0
68,0.6800000071525574,3,0.0,0.0,-1.4095115e-13,0.27237782,0.27237782,0.0
68,0.6800000071525574,4,-4.2383204e-14,0.0,-1.1096023e-13,-0.0,0.27237782,0.0
68,0.6800000071525574,5,1.0148869e-14,1.164551e-14,-1.262391e-13,0.0,-0.0,-0.374
68,0.6800000071525574,6,0.0,6.3643304e-14,-2.0296564e-13,0.27237782,-0.0,-0.374
68,0.6800000071525574,7,0.0,0.0,-2.6784857e-13,0.27237782,0.27237782,-0.374
68,0.6800000071525574,8,6.705265e-14,0.0,-2.014917e-13,0.0,0.27237782,-0.374
68,0.6800000071525574,9,0.0,4.561402e-05,8.207014,0.13618891,1.4162072e-38,-8.2057025e-36
68,0.6800000071525574,10,0.0,0.0,8.207014,0.27237782,0.13618891,3.0323118e-38
68,0.6800000071525574,11,0.0,0.0,8.207014,0.13618891,0.27237782,3.0323118e-38
68,0.6800000071525574,12,4.561402e-05,0.0,8.207014,1.4162072e-38,0.13618891,-8.2057025e-36
68,0.6800000071525574,13,0.0,4.561402e-05,-8.207014,0.13618891,1.4162072e-38,-0.374
68,0.6800000071525574,14,0.0,0.0,-8.207014,0.27237782,0.13618891,-0.374
68,0.6800000071525574,15,0.0,0.0,-8.207014,0.13618891,0.27237782,-0.374
68,0.6800000071525574,16,4.561402e-05,0.0,-8.207014,1.4162072e-38,0.13618891,-0.374
68,0.6800000071525574,17,4.561402e-05,4.561402e-05,0.0,0.0,1.4162072e-38,-0.187
68,0.6800000071525574,18,0.0,4.561402e-05,0.0,0.27237782,1.4162072e-38,-0.187
68,0.6800000071525574,19,0.0,0.0,0.0,0.27237782,0.27237782,-0.187
68,0.6800000071525574,20,4.561402e-05,0.0,0.0,1.4162072e-38,0.27237782,-0.187
68,0.6800000071525574,21,0.0,0.0,16.414028,0.13618891,0.13618891,-8.175379e-36
68,0.6800000071525574,22,0.0,0.0,-16.414028,0.13618891,0.13618891,-0.374
68,0.6800000071525574,23,0.0,9.122804e-05,0.0,0.13618891,1.4162072e-38,-0.187
68,0.6800000071525574,24,0.0,0.0,0.0,0.13618891,0.27237782,-0.187
68,0.6800000071525574,25,9.122804e-05,0.0,0.0,1.4162072e-38,0.13618891,-0.187
68,0.6800000071525574,26,0.0,0.0,0.0,0.27237782,0.13618891,-0.187
68,0.6800000071525574,27,0.0,0.0,0.0,0.13618891,0.13618891,-0.187
69,0.6899999976158142,1,5.934066e-14,6.4321954e-14,3.9207334e-13,-0.0,-0.0,-0.0
69,0.6899999976158142,2,0.0,-4.3476063e-14,-1.1322994e-13,0.27824685,-0.0,0.0
69,0.6899999976158142,3,0.0,0.0,-1.3465063e-13,0.27824685,0.27824685,0.0
69,0.6899999976158142,4,-4.403657e-14,0.0,-1.1484746e-13,-0.0,0.27824685,0.0
69,0.6899999976158142,5,9.380354e-15,1.0922203e-14,-1.289838e-13,0.0,-0.0,-0.3795
69,0.6899999976158142,6,0.0,6.729036e-14,-2.0984028e-13,0.27824685,-0.0,-0.3795
69,0.6899999976158142,7,0.0,0.0,-2.8345926e-13,0.27824685,0.27824685,-0.3795
69,0.6899999976158142,8,6.969673e-14,0.0,-2.105669e-13,0.0,0.27824685,-0.3795
69,0.6899999976158142,9,0.0,4.6438534e-05,8.25023,0.13912342,1.424043e-38,-8.248911e-36
69,0.6899999976158142,10,0.0,0.0,8.25023,0.27824685,0.13912342,3.0868343e-38
